route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-256,1,,,3,
2-256,2,,,3,
4-256,4,,,3,
5-256,5,,,3,
6-256,6,,,3,
7-256,7,,,3,
8-256,8,,,3,
9-256,9,,,3,
12-256,12,,,3,
14-256,14,,,3,
16-256,16,,,3,
18-256,18,,,3,
19-256,19,,,3,
22-256,22,,,3,
30-256,30,,,3,
33-256,33,,,3,
34-256,34,,,3,
38-256,38,,,3,
41-256,41,,,3,
63-256,63,,,3,
64-256,64,,,3,
85-256,85,,,3,
86-256,86,,,3,
87-256,87,,,3,
91-256,91,,,3,
92-256,92,,,3,
94-256,94,,,3,
95-256,95,,,3,
96-256,96,,,3,
97-256,97,,,3,
98-256,98,,,3,
99-256,99,,,3,
101-256,101,,,3,
103-256,103,,,3,
104-256,104,,,3,
105-256,105,,,3,
106-256,106,,,3,
111-256,111,,,3,
112-256,112,,,3,
114-256,114,,,3,
116-256,116,,,3,
118-256,118,,,3,
121-256,121,,,3,
122-256,122,,,3,
123-256,123,,,3,
124-256,124,,,3,
126-256,126,,,3,
128-256,128,,,3,
129-256,129,,,3,
131-256,131,,,3,
132-256,132,,,3,
134-256,134,,,3,
135-256,135,,,3,
136-256,136,,,3,
137-256,137,,,3,
144-256,144,,,3,
146-256,146,,,3,
147-256,147,,,3,
148-256,148,,,3,
149-256,149,,,3,
150-256,150,,,3,
151-256,151,,,3,
152-256,152,,,3,
153-256,153,,,3,
154-256,154,,,3,
155-256,155,,,3,
156-256,156,,,3,
157-256,157,,,3,
159-256,159,,,3,
161-256,161,,,3,
162-256,162,,,3,
164-256,164,,,3,
165-256,165,,,3,
166-256,166,,,3,
167-256,167,,,3,
168-256,168,,,3,
170-256,170,,,3,
171-256,171,,,3,
172-256,172,,,3,
173-256,173,,,3,
174-256,174,,,3,
175-256,175,,,3,
176-256,176,,,3,
177-256,177,,,3,
178-256,178,,,3,
180-256,180,,,3,
182-256,182,,,3,
186-256,186,,,3,
189-256,189,,,3,
192-256,192,,,3,
193-256,193,,,3,
194-256,194,,,3,
199-256,199,,,3,
221-256,221,,,3,
222-256,222,,,3,
224-256,224,,,3,
228-256,228,,,3,
231-256,231,,,3,
232-256,232,,,3,
233-256,233,,,3,
234-256,234,,,3,
235-256,235,,,3,
237-256,237,,,3,
252-256,252,,,3,
256-256,256,,,3,
261-256,261,,,3,
262-256,262,,,3,
263-256,263,,,3,
264-256,264,,,3,
265-256,265,,,3,
267-256,267,,,3,
268-256,268,,,3,
269-256,269,,,3,
270-256,270,,,3,
271-256,271,,,3,
272-256,272,,,3,
273-256,273,,,3,
277-256,277,,,3,
282-256,282,,,3,
283-256,283,,,3,
290-256,290,,,3,
293-256,293,,,3,
298-256,298,,,3,
301-256,301,,,3,
302-256,302,,,3,
303-256,303,,,3,
304-256,304,,,3,
305-256,305,,,3,
401-216,401,,,3,
402-216,402,,,3,
403-216,403,,,3,
404-216,404,,,3,
405-216,405,,,3,
406-216,406,,,3,
602-256,602,,,3,
611-256,611,,,3,
612-256,612,,,3,
613-256,613,,,3,
618-256,618,,,3,
619-256,619,,,3,
622-256,622,,,3,
630-256,630,,,3,
632-256,632,,,3,
633-256,633,,,3,
640-256,640,,,3,
641-256,641,,,3,
644-256,644,,,3,
648-256,648,,,3,
649-256,649,,,3,
660-256,660,,,3,
661-256,661,,,3,
665-256,665,,,3,
669-256,669,,,3,
670-256,670,,,3,
674-256,674,,,3,
678-256,678,,,3,
681-256,681,,,3,
691-256,691,,,3,
698-256,698,,,3,
750-256,OTrn,,,2,
